file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b2_prolongations_SM7.9.wav,prolongations,3,2.1159,16000
ai/dataset/raw/b1_phrase_repetition_KFHU33-3.45.wav,phrase_repetition,5,3.994,16000
ai/dataset/raw/b2_word_repetition_SM7.25.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU34-1.4.wav,fluent,0,5.6686,16000
ai/dataset/raw/b2_fluent_SM6.2.wav,fluent,0,1.0188,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-3.5.wav,part_word_repetition,4,1.7415,16000
ai/dataset/raw/b3_fluent_KFHU38-2.39.wav,fluent,0,1.8,16000
ai/dataset/raw/b2_word_repetition_KFHU34-1.1.wav,word_repetition,6,1.8547,16000
ai/dataset/raw/b1_fluent_KFHU32-3.1.wav,fluent,0,43.8074,16000
ai/dataset/raw/b2_fluent_SM7.36.wav,fluent,0,2.8735,16000
ai/dataset/raw/b2_prolongations_SM17.6.wav,prolongations,3,3.6571,16000
ai/dataset/raw/b2_fluent_KFHU34-3.22.wav,fluent,0,3.6049,16000
ai/dataset/raw/b1_part_word_repetition_SM15-1.3.wav,part_word_repetition,4,0.9666,16000
ai/dataset/raw/b1_fluent_KFHU33-1.31.wav,fluent,0,1.5151,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.20.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.26.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b1_fluent_KFHU32-3.17.wav,fluent,0,19.2,16000
ai/dataset/raw/b1_fluent_SM15-1.5.wav,fluent,0,0.8621,16000
ai/dataset/raw/b3_part_word_repetition_WS06.44.wav,part_word_repetition,4,17.376,16000
ai/dataset/raw/b1_fluent_KFHU32-3.15.wav,fluent,0,24.0066,16000
ai/dataset/raw/b2_phrase_repetition_WSO3.6.wav,phrase_repetition,5,6.4,16000
ai/dataset/raw/b3_fluent_SM22.7.wav,fluent,0,33.0188,16000
ai/dataset/raw/b2_fluent_KFHU34-3.9.wav,fluent,0,4.3363,16000
ai/dataset/raw/b2_fluent_SM12.5.wav,fluent,0,1.3584,16000
ai/dataset/raw/b1_fluent_KFHU33-3.35.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_phrase_repetition_SWO4.23.wav,phrase_repetition,5,3.9184,16000
ai/dataset/raw/b1_fluent_KFHU33-3.4.wav,fluent,0,36.8066,16000
ai/dataset/raw/b3_blocks_KFHU38-2.33.wav,blocks,1,5.6163,16000
ai/dataset/raw/b1_fluent_KFHU33-3.28.wav,fluent,0,3.0041,16000
ai/dataset/raw/b3_fluent_SM21-2.5.wav,fluent,0,8.1502,16000
ai/dataset/raw/b2_fluent_SM7.7.wav,fluent,0,1.8024,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-4.2.wav,part_word_repetition,4,2.2,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.20.wav,part_word_repetition,4,3.6049,16000
ai/dataset/raw/b1_fluent_SM15-7.4.wav,fluent,0,1.4106,16000
ai/dataset/raw/b2_interjections_SM07.20.wav,interjections,2,4.783,16000
ai/dataset/raw/b2_word_repetition_KFHU35-1.29.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b1_fluent_KFHU32-4.13.wav,fluent,0,12.0424,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.14.wav,part_word_repetition,4,4.8066,16000
ai/dataset/raw/b2_fluent_SM2.16.wav,fluent,0,3.9184,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.30.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b2_blocks_SM06.1.wav,blocks,1,6.2,16000
ai/dataset/raw/b3_part_word_repetition_WS06.64.wav,part_word_repetition,4,9.9,16000
ai/dataset/raw/b1_part_word_repetition_SM11.5.wav,part_word_repetition,4,1.7502,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.40.wav,part_word_repetition,4,13.4,16000
ai/dataset/raw/b1_fluent_SM15-4.29.wav,fluent,0,2.6122,16000
ai/dataset/raw/b3_fluent_SM21-1.1.wav,fluent,0,2.56,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-2.4.wav,part_word_repetition,4,3.0041,16000
ai/dataset/raw/b3_blocks_SM19.13.wav,blocks,1,10.228,16000
ai/dataset/raw/b3_blocks_WS06.45.wav,blocks,1,13.2,16000
ai/dataset/raw/b3_blocks_KFHU38-2.10.wav,blocks,1,3.2,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.26.wav,part_word_repetition,4,1.6196,16000
ai/dataset/raw/b1_prolongations_SM15-7.8.wav,prolongations,3,1.75,16000
ai/dataset/raw/b2_fluent_KFHU34-2.25.wav,fluent,0,1.7763,16000
ai/dataset/raw/b2_part_word_repetition_WS04.3.wav,part_word_repetition,4,5.139,16000
ai/dataset/raw/b1_fluent_KFHU32-3.19.wav,fluent,0,5.4074,16000
ai/dataset/raw/b2_fluent_SM7.38.wav,fluent,0,2.56,16000
ai/dataset/raw/b3_part_word_repetition_WS06.11.wav,part_word_repetition,4,4.8066,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.21.wav,part_word_repetition,4,3.7616,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.1.wav,part_word_repetition,4,5.5641,16000
ai/dataset/raw/b2_fluent_SWO4.8.wav,fluent,0,4.0751,16000
ai/dataset/raw/b2_fluent_SM3.11.wav,fluent,0,6.7657,16000
ai/dataset/raw/b2_part_word_repetition_SM7.28.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b1_fluent_kfhu33-2.17.wav,fluent,0,3.7616,16000
ai/dataset/raw/b2_blocks_KFHU35-1.6.wav,blocks,1,2.2727,16000
ai/dataset/raw/b2_fluent_KFHU35-1.30.wav,fluent,0,3.9184,16000
ai/dataset/raw/b3_fluent_WS06.41.wav,fluent,0,2.7168,16000
ai/dataset/raw/b1_fluent_KFHU32-2.9.wav,fluent,0,18.9127,16000
ai/dataset/raw/b3_fluent_KFHU38-4.1.wav,fluent,0,4.1535,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.6.wav,part_word_repetition,4,0.9143,16000
ai/dataset/raw/b3_fluent_WS05.5.wav,fluent,0,5.8253,16000
ai/dataset/raw/b1_fluent_KFHU32-3.21.wav,fluent,0,5.4074,16000
ai/dataset/raw/b1_blocks_KFHU32-2.8.wav,blocks,1,18.3,16000
ai/dataset/raw/b1_blocks_KFHU32-2.25.wav,blocks,1,5.3029,16000
ai/dataset/raw/b2_blocks_SM02.1.wav,blocks,1,12.45,16000
ai/dataset/raw/b2_interjections_SM12.8.wav,interjections,2,2.423,16000
ai/dataset/raw/b1_fluent_SM15-4.40.wav,fluent,0,5.5119,16000
ai/dataset/raw/b3_interjections_SM19.14.wav,interjections,2,4.8,16000
ai/dataset/raw/b2_fluent_WSO3.7.wav,fluent,0,6.818,16000
ai/dataset/raw/b1_fluent_KFHU33-2.13.wav,fluent,0,6.3216,16000
ai/dataset/raw/b1_fluent_kfhu33-2.7.wav,fluent,0,21.9168,16000
ai/dataset/raw/b2_word_repetition_KFHU35-1.10.wav,word_repetition,6,2.4032,16000
ai/dataset/raw/b2_fluent_SM2.4.wav,fluent,0,3.3176,16000
ai/dataset/raw/b1_word_repetition_SM15-7.3.wav,word_repetition,6,0.5,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.8.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b3_word_repetition_WS06.38.wav,word_repetition,6,3.0041,16000
ai/dataset/raw/b3_fluent_KFHU36-2.8.wav,fluent,0,2.1159,16000
ai/dataset/raw/b3_fluent_KFHU36-1.12.wav,fluent,0,6.3391,16000
ai/dataset/raw/b2_interjections_SM14.4.wav,interjections,2,1.2539,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.24.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_fluent_WS05.10.wav,fluent,0,6.818,16000
ai/dataset/raw/b3_blocks_WS06.2.wav,blocks,1,8.1,16000
ai/dataset/raw/b1_fluent_KFHU32-3.23.wav,fluent,0,9.8743,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.3.wav,part_word_repetition,4,2.56,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-1.7.wav,part_word_repetition,4,10.8,16000
ai/dataset/raw/b3_fluent_KFHU36-2.13.wav,fluent,0,3.6049,16000
ai/dataset/raw/b2_fluent_KFHU35-2.7.wav,fluent,0,6.8702,16000
ai/dataset/raw/b2_phrase_repetition_SWO4.22.wav,phrase_repetition,5,3.3176,16000
ai/dataset/raw/b2_blocks_SM02.7.wav,blocks,1,3.623,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-1.15.wav,part_word_repetition,4,2.1682,16000
ai/dataset/raw/b2_fluent_SM7.21.wav,fluent,0,4.0751,16000
ai/dataset/raw/b3_fluent_KFHU36-2.30.wav,fluent,0,3.7094,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-4.10.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b1_fluent_SM15-4.1.wav,fluent,0,0.9143,16000
ai/dataset/raw/b1_word_repetition_KFHU33-3.3.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b2_part_word_repetition_SM1.10.wav,part_word_repetition,4,5.2245,16000
ai/dataset/raw/b2_fluent_SM12.3.wav,fluent,0,1.2016,16000
ai/dataset/raw/b3_fluent_WS05.22.wav,fluent,0,8.4114,16000
ai/dataset/raw/b2_part_word_repetition_SM13.2.wav,part_word_repetition,4,5.0,16000
ai/dataset/raw/b1_blocks_KFHU32-2.10.wav,blocks,1,8.4114,16000
ai/dataset/raw/b2_fluent_KFHU34-4.17.wav,fluent,0,2.7168,16000
ai/dataset/raw/b2_fluent_SM7.14.wav,fluent,0,2.2727,16000
ai/dataset/raw/b1_part_word_repetition_SM15-8.8.wav,part_word_repetition,4,1.6,16000
ai/dataset/raw/b1_blocks_WS02.3.wav,blocks,1,2.1,16000
ai/dataset/raw/b3_part_word_repetition_WS06.20.wav,part_word_repetition,4,3.8313,16000
ai/dataset/raw/b2_interjections_KFHU35-2.18.wav,interjections,2,5.0416,16000
ai/dataset/raw/b1_fluent_KFHU32-2.29.wav,fluent,0,3.6049,16000
ai/dataset/raw/b3_fluent_KFHU38-2.59.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU35-1.21.wav,fluent,0,9.9004,16000
ai/dataset/raw/b2_fluent_WSO3.5.wav,fluent,0,6.4,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.20.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b1_fluent_KFHU33-1.39.wav,fluent,0,1.9069,16000
ai/dataset/raw/b3_fluent_KFHU36-2.17.wav,fluent,0,2.5078,16000
ai/dataset/raw/b1_blocks_KFHU32-2.36.wav,blocks,1,3.7616,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.9.wav,part_word_repetition,4,3.3176,16000
ai/dataset/raw/b3_fluent_KFHU38-2.1.wav,fluent,0,5.4074,16000
ai/dataset/raw/b3_fluent_SM19.15.wav,fluent,0,0.9143,16000
ai/dataset/raw/b3_part_word_repetition_WS06.48.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.13.wav,part_word_repetition,4,2.56,16000
ai/dataset/raw/b1_prolongations_SM15-4.25.wav,prolongations,3,1.4106,16000
ai/dataset/raw/b3_part_word_repetition_WS06.53.wav,part_word_repetition,4,3.3176,16000
ai/dataset/raw/b2_prolongations_KFHU34-4.23.wav,prolongations,3,3.104,16000
ai/dataset/raw/b3_fluent_KFHU37-2.8.wav,fluent,0,3.1086,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.2.wav,part_word_repetition,4,3.6049,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.11.wav,part_word_repetition,4,3.0041,16000
ai/dataset/raw/b3_fluent_KFHU37-1.6.wav,fluent,0,5.5119,16000
ai/dataset/raw/b1_fluent_KFHU33-3.30.wav,fluent,0,3.2131,16000
ai/dataset/raw/b1_prolongations_SM15-6.9.wav,prolongations,3,1.65,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.10.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b3_part_word_repetition_WS06.19.wav,part_word_repetition,4,10.609,16000
ai/dataset/raw/b3_fluent_WS05.1.wav,fluent,0,5.8253,16000
ai/dataset/raw/b2_prolongations_SM18.1.wav,prolongations,3,1.8024,16000
ai/dataset/raw/b2_part_word_repetition_SM18.2.wav,part_word_repetition,4,6.5045,16000
ai/dataset/raw/b3_fluent_KFHU38-2.16.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_word_repetition_WSO3.22.wav,word_repetition,6,2.8213,16000
ai/dataset/raw/b3_fluent_KFHU36-2.1.wav,fluent,0,3.6049,16000
ai/dataset/raw/b1_fluent_KFHU32-2.16.wav,fluent,0,10.5013,16000
ai/dataset/raw/b1_blocks_SM11.4.wav,blocks,1,10.358,16000
ai/dataset/raw/b1_fluent_KFHU33-2.21.wav,fluent,0,6.1127,16000
ai/dataset/raw/b3_fluent_KFHU38-2.47.wav,fluent,0,3.2,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-1.7.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU36-3.15.wav,fluent,0,6.6874,16000
ai/dataset/raw/b1_fluent_KFHU33-1.35.wav,fluent,0,10.6058,16000
ai/dataset/raw/b2_part_word_repetition_SM7.33.wav,part_word_repetition,4,2.56,16000
ai/dataset/raw/b2_word_repetition_SM7.16.wav,word_repetition,6,3.1608,16000
ai/dataset/raw/b3_blocks_KFHU36-3.2.wav,blocks,1,3.15,16000
ai/dataset/raw/b3_word_repetition_WS05.15.wav,word_repetition,6,5.317,16000
ai/dataset/raw/b2_prolongations_KFHU34-4.14.wav,prolongations,3,1.6719,16000
ai/dataset/raw/b2_fluent_SM3.16.wav,fluent,0,3.6049,16000
ai/dataset/raw/b1_part_word_repetition_SM5.5.wav,part_word_repetition,4,4.3624,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-2.12.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b1_fluent_KFHU32-2.3.wav,fluent,0,2.7168,16000
ai/dataset/raw/b2_interjections_SM12.10.wav,interjections,2,1.7502,16000
ai/dataset/raw/b1_fluent_KFHU33-1.5.wav,fluent,0,4.1013,16000
ai/dataset/raw/b1_interjections_SM15-7.7.wav,interjections,2,3.2,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.12.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b2_part_word_repetition_SM14.3.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU34-3.29.wav,fluent,0,3.0041,16000
ai/dataset/raw/b2_fluent_KFHU34-4.18.wav,fluent,0,3.3176,16000
ai/dataset/raw/b3_fluent_KFHU37-4.6.wav,fluent,0,0.7895,16000
ai/dataset/raw/b2_fluent_SM7.13.wav,fluent,0,5.4074,16000
ai/dataset/raw/b2_blocks_KFHU34-3.2.wav,blocks,1,3.3176,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.10.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b1_fluent_SM15-4.7.wav,fluent,0,0.9143,16000
ai/dataset/raw/b2_interjections_KFHU34-3.32.wav,interjections,2,10.5,16000
ai/dataset/raw/b2_prolongations_SM16.2.wav,prolongations,3,1.1755,16000
ai/dataset/raw/b2_word_repetition_KFHU35-1.16.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b2_part_word_repetition_SM13.4.wav,part_word_repetition,4,1.1755,16000
ai/dataset/raw/b3_fluent_WS06.1.wav,fluent,0,3.9184,16000
ai/dataset/raw/b3_fluent_WS06.59.wav,fluent,0,2.7168,16000
ai/dataset/raw/b3_fluent_KFHU37-4.27.wav,fluent,0,3.5788,16000
ai/dataset/raw/b1_fluent_SM11.8.wav,fluent,0,0.7053,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.34.wav,part_word_repetition,4,1.8547,16000
ai/dataset/raw/b3_fluent_WS05.3.wav,fluent,0,2.4032,16000
ai/dataset/raw/b2_fluent_WSO3.35.wav,fluent,0,7.0008,16000
ai/dataset/raw/b2_part_word_repetition_SM7.15.wav,part_word_repetition,4,1.9592,16000
ai/dataset/raw/b2_word_repetition_KFHU34-3.14.wav,word_repetition,6,4.5192,16000
ai/dataset/raw/b1_fluent_KFHU32-4.1.wav,fluent,0,29.4139,16000
ai/dataset/raw/b3_blocks_KFHU38-2.4.wav,blocks,1,6.6,16000
ai/dataset/raw/b3_blocks_KFHU38-1.4.wav,blocks,1,10.43,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.22.wav,part_word_repetition,4,1.0188,16000
ai/dataset/raw/b1_fluent_KFHU32-2.32.wav,fluent,0,0.9143,16000
ai/dataset/raw/b3_fluent_KFHU36-2.33.wav,fluent,0,1.5151,16000
ai/dataset/raw/b2_part_word_repetition_SM8.5.wav,part_word_repetition,4,1.6719,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.3.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b1_fluent_SM15-4.36.wav,fluent,0,0.9143,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.12.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU36-3.4.wav,fluent,0,2.9257,16000
ai/dataset/raw/b3_blocks_KFHU38-2.49.wav,blocks,1,27.2,16000
ai/dataset/raw/b2_word_repetition_KFHU35-3.16.wav,word_repetition,6,2.9257,16000
ai/dataset/raw/b3_fluent_KFHU38-1.1.wav,fluent,0,5.4858,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.18.wav,part_word_repetition,4,7.2098,16000
ai/dataset/raw/b2_prolongations_KFHU34-3.28.wav,prolongations,3,3.9184,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.7.wav,part_word_repetition,4,2.1159,16000
ai/dataset/raw/b2_fluent_KFHU34-3.21.wav,fluent,0,2.7168,16000
ai/dataset/raw/b2_part_word_repetition_SM1.6.wav,part_word_repetition,4,4.6237,16000
ai/dataset/raw/b3_fluent_KFHU37-2.11.wav,fluent,0,7.5001,16000
ai/dataset/raw/b3_fluent_KFHU38-1.3.wav,fluent,0,6.5306,16000
ai/dataset/raw/b2_prolongations_SM7.26.wav,prolongations,3,2.1159,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.24.wav,part_word_repetition,4,2.9257,16000
ai/dataset/raw/b3_fluent_WS07.5.wav,fluent,0,33.5674,16000
ai/dataset/raw/b1_fluent_SM15-1.7.wav,fluent,0,1.6196,16000
ai/dataset/raw/b3_fluent_KFHU37-4.33.wav,fluent,0,7.0008,16000
ai/dataset/raw/b1_fluent_KFHU32-2.13.wav,fluent,0,9.9004,16000
ai/dataset/raw/b3_blocks_SM20.3.wav,blocks,1,6.6,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-1.15.wav,part_word_repetition,4,7.1,16000
ai/dataset/raw/b1_fluent_KFHU32-3.11.wav,fluent,0,5.4074,16000
ai/dataset/raw/b2_fluent_SM1.8.wav,fluent,0,2.9257,16000
ai/dataset/raw/b1_fluent_KFHU33-3.19.wav,fluent,0,4.2058,16000
ai/dataset/raw/b3_fluent_KFHU37-4.11.wav,fluent,0,0.9143,16000
ai/dataset/raw/b1_fluent_KFHU33-1.15.wav,fluent,0,0.9143,16000
ai/dataset/raw/b3_part_word_repetition_SM21-1.2.wav,part_word_repetition,4,10.35,16000
ai/dataset/raw/b2_fluent_KFHU34-4.15.wav,fluent,0,2.56,16000
ai/dataset/raw/b2_blocks_KFHU35-2.5.wav,blocks,1,2.0376,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.16.wav,part_word_repetition,4,1.2016,16000
ai/dataset/raw/b1_prolongations_SM15-6.3.wav,prolongations,3,1.2,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.30.wav,part_word_repetition,4,1.7502,16000
ai/dataset/raw/b3_fluent_WS06.12.wav,fluent,0,2.7168,16000
ai/dataset/raw/b1_part_word_repetition_SM15-6.10.wav,part_word_repetition,4,1.8,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.11.wav,part_word_repetition,4,0.9143,16000
ai/dataset/raw/b1_part_word_repetition_SM15-1.6.wav,part_word_repetition,4,0.5747,16000
ai/dataset/raw/b1_interjections_KFHU33-2.20.wav,interjections,2,2.7168,16000
ai/dataset/raw/b1_fluent_KFHU32-2.37.wav,fluent,0,2.2204,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.17.wav,part_word_repetition,4,8.1241,16000
ai/dataset/raw/b2_fluent_SM2.9.wav,fluent,0,4.5192,16000
ai/dataset/raw/b3_fluent_SM19.19.wav,fluent,0,1.8547,16000
ai/dataset/raw/b2_fluent_KFHU34-3.34.wav,fluent,0,5.7208,16000
ai/dataset/raw/b1_part_word_repetition_SM15-8.7.wav,part_word_repetition,4,2.2,16000
ai/dataset/raw/b1_fluent_KFHU33-2.1.wav,fluent,0,4.9633,16000
ai/dataset/raw/b2_word_repetition_KFHU35-3.8.wav,word_repetition,6,2.4032,16000
ai/dataset/raw/b3_fluent_KFHU37-4.35.wav,fluent,0,1.071,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.18.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b2_interjections_SM14.7.wav,interjections,2,1.071,16000
ai/dataset/raw/b2_blocks_KFHU35-1.18.wav,blocks,1,2.2727,16000
ai/dataset/raw/b1_fluent_KFHU33-3.23.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_prolongations_KFHU34-2.20.wav,prolongations,3,2.2204,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.20.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.19.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-4.12.wav,part_word_repetition,4,6.4261,16000
ai/dataset/raw/b2_fluent_KFHU34-2.21.wav,fluent,0,6.1127,16000
ai/dataset/raw/b2_prolongations_SWO4.27.wav,prolongations,3,2.4032,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.4.wav,part_word_repetition,4,7.8,16000
ai/dataset/raw/b1_blocks_SM11.7.wav,blocks,1,2.56,16000
ai/dataset/raw/b2_blocks_SM8.7.wav,blocks,1,1.5674,16000
ai/dataset/raw/b2_interjections_WSO3.11.wav,interjections,2,2.0114,16000
ai/dataset/raw/b3_fluent_WS05.27.wav,fluent,0,2.4032,16000
ai/dataset/raw/b2_fluent_WSO3.16.wav,fluent,0,10.4229,16000
ai/dataset/raw/b1_fluent_KFHU33-3.21.wav,fluent,0,12.6171,16000
ai/dataset/raw/b1_word_repetition_KFHU32-2.2.wav,word_repetition,6,2.7168,16000
ai/dataset/raw/b1_fluent_SM15-8.6.wav,fluent,0,0.75,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.13.wav,part_word_repetition,4,2.8735,16000
ai/dataset/raw/b1_fluent_KFHU33-1.21.wav,fluent,0,2.5078,16000
ai/dataset/raw/b1_fluent_SM11.1.wav,fluent,0,1.4629,16000
ai/dataset/raw/b3_fluent_KFHU38-3.13.wav,fluent,0,0.8098,16000
ai/dataset/raw/b3_part_word_repetition_WS05.13.wav,part_word_repetition,4,41.386,16000
ai/dataset/raw/b2_interjections_KFHU35-2.8.wav,interjections,2,6.86,16000
ai/dataset/raw/b2_fluent_WSO3.13.wav,fluent,0,8.0196,16000
ai/dataset/raw/b1_fluent_SM5.4.wav,fluent,0,0.8621,16000
ai/dataset/raw/b2_prolongations_KFHU34-2.14.wav,prolongations,3,2.1159,16000
ai/dataset/raw/b2_fluent_SM7.31.wav,fluent,0,3.6049,16000
ai/dataset/raw/b3_prolongations_WS06.21.wav,prolongations,3,3.0041,16000
ai/dataset/raw/b2_phrase_repetition_SM7.13.wav,phrase_repetition,5,2.1159,16000
ai/dataset/raw/b2_blocks_SM8.6.wav,blocks,1,1.8547,16000
ai/dataset/raw/b1_fluent_KFHU32-2.22.wav,fluent,0,18.8082,16000
ai/dataset/raw/b2_fluent_KFHU34-2.10.wav,fluent,0,2.0114,16000
ai/dataset/raw/b3_fluent_WS06.35.wav,fluent,0,2.7168,16000
ai/dataset/raw/b1_word_repetition_SM15-6.7.wav,word_repetition,6,1.3,16000
ai/dataset/raw/b2_prolongations_KFHU34-1.12.wav,prolongations,3,1.3061,16000
ai/dataset/raw/b2_fluent_KFHU34-2.7.wav,fluent,0,12.7216,16000
ai/dataset/raw/b1_fluent_KFHU33-1.1.wav,fluent,0,3.8139,16000
ai/dataset/raw/b1_blocks_KFHU32-2.28.wav,blocks,1,7.3143,16000
ai/dataset/raw/b3_phrase_repetition_KFHU38-2.14.wav,phrase_repetition,5,3.2131,16000
ai/dataset/raw/b3_word_repetition_WS06.62.wav,word_repetition,6,6.3,16000
ai/dataset/raw/b3_prolongations_WS06.54.wav,prolongations,3,4.2058,16000
ai/dataset/raw/b3_word_repetition_WS06.17.wav,word_repetition,6,3.3176,16000
ai/dataset/raw/b1_fluent_WS01.1 (1).wav,fluent,0,60.0,16000
ai/dataset/raw/b3_fluent_WS05.36.wav,fluent,0,3.8139,16000
ai/dataset/raw/b1_fluent_KFHU32-2.6.wav,fluent,0,2.7168,16000
ai/dataset/raw/b2_fluent_KFHU34-3.3.wav,fluent,0,3.3176,16000
ai/dataset/raw/b3_part_word_repetition_WS07.4.wav,part_word_repetition,4,13.119,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.11.wav,part_word_repetition,4,4.6759,16000
ai/dataset/raw/b2_phrase_repetition_WSO3.9.wav,phrase_repetition,5,5.6163,16000
ai/dataset/raw/b1_fluent_SM15-1.9.wav,fluent,0,2.2204,16000
ai/dataset/raw/b1_fluent_SM15-5.1.wav,fluent,0,1.95,16000
ai/dataset/raw/b2_prolongations_SM2.5.wav,prolongations,3,4.5192,16000
ai/dataset/raw/b3_part_word_repetition_KFHU38-3.wav,part_word_repetition,4,42.7947,16000
ai/dataset/raw/b2_fluent_KFHU35-3.12.wav,fluent,0,3.9184,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.18.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b3_word_repetition_KFHU38-2.27.wav,word_repetition,6,3.4221,16000
ai/dataset/raw/b3_fluent_KFHU36-1.10.wav,fluent,0,12.8,16000
ai/dataset/raw/b3_part_word_repetition_KFHU37-1.1.wav,part_word_repetition,4,13.4,16000
ai/dataset/raw/b2_fluent_SWO4.31.wav,fluent,0,4.6759,16000
ai/dataset/raw/b3_part_word_repetition_WS06.13.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_fluent_KFHU35-2.11.wav,fluent,0,4.911,16000
ai/dataset/raw/b3_blocks_KFHU38-2.46.wav,blocks,1,4.6,16000
ai/dataset/raw/b1_part_word_repetition_SM15-3.1.wav,part_word_repetition,4,3.75,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.5.wav,part_word_repetition,4,4.706,16000
ai/dataset/raw/b2_part_word_repetition_SM06.3.wav,part_word_repetition,4,5.994,16000
ai/dataset/raw/b1_fluent_SM15-4.44.wav,fluent,0,2.7168,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-4.2.wav,part_word_repetition,4,1.698,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.12.wav,part_word_repetition,4,0.9143,16000
ai/dataset/raw/b3_fluent_KFHU36-3.1.wav,fluent,0,1.2539,16000
