filename,absolute_path,class_label,file_size_bytes,sample_rate_hz,bit_depth,channels,duration_seconds,md5_hash,is_zero_byte,is_corrupted,is_duplicate,has_missing_label,has_nonstandard_filename,flags_summary
Audio_19.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_19.wav,part_word_repetition,642612,16000,16,2,10.0,e0fd35a27ad47c90fd4eb0d741367838,False,False,False,False,False,
Audio_20.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_20.wav,part_word_repetition,642612,16000,16,2,10.0,4093a37723577b05d4fa939fc22f6fea,False,False,False,False,False,
Audio_21.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_21.wav,part_word_repetition,642612,16000,16,2,10.0,5d89178f464f3a40c329bf58e927cdfd,False,False,False,False,False,
Audio_22.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_22.wav,part_word_repetition,642612,16000,16,2,10.0,d94a02f6e219a6766e7e23dd9de857b1,False,False,False,False,False,
Audio_23.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_23.wav,part_word_repetition,642612,16000,16,2,10.0,15155d65d8ac4ecd049c2d4ca35ad9d6,False,False,False,False,False,
Audio_25.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_25.wav,part_word_repetition,642612,16000,16,2,10.0,c61241ffd0d591cf14f27fab367b3335,False,False,False,False,False,
Audio_30.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_30.wav,part_word_repetition,642612,16000,16,2,10.0,4be187a35349cf9f1bc0eb8f2e0663d1,False,False,False,False,False,
Audio_31.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_31.wav,part_word_repetition,642612,16000,16,2,10.0,6e051f5be756e48007186e328b8679f2,False,False,False,False,False,
Audio_35.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_35.wav,part_word_repetition,642612,16000,16,2,10.0,b4b65cf4ba39871bce1418f8ec929be8,False,False,False,False,False,
Audio_36.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_36.wav,part_word_repetition,642612,16000,16,2,10.0,e037c8ca389d913c3d1cc77a5284113d,False,False,False,False,False,
Audio_44.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_44.wav,part_word_repetition,642612,16000,16,2,10.0,35d9b5aee0c70cd065292505267d0bdc,False,False,False,False,False,
Audio_45.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_45.wav,part_word_repetition,642612,16000,16,2,10.0,3dfd57364cd55f566fdcf99e1099c198,False,False,False,False,False,
Audio_46.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_46.wav,part_word_repetition,642612,16000,16,2,10.0,73bf44f4e1d97e3d118e80138aece410,False,False,False,False,False,
Audio_66.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_66.wav,part_word_repetition,642612,16000,16,2,10.0,548533985cb214fafe6387e50307733f,False,False,False,False,False,
Audio_69.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_69.wav,part_word_repetition,642612,16000,16,2,10.0,e32a2b2ceb5f16f82a1fa6ebb99c0126,False,False,False,False,False,
Audio_70.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_70.wav,part_word_repetition,642612,16000,16,2,10.0,072f34124b4b7643bd7800b7b1a46adc,False,False,False,False,False,
Audio_71.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/Audio_71.wav,part_word_repetition,642612,16000,16,2,10.0,bb9aa4a6e4a1eaea51b98128ca1a57eb,False,False,False,False,False,
KFHU06.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU06.wav,part_word_repetition,642612,16000,16,2,10.0,195b6482444e120256def2b805f19e6a,False,False,False,False,False,
KFHU09.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU09.wav,part_word_repetition,642612,16000,16,2,10.0,343fdf12aaaac75fcaa2cf63afa50498,False,False,False,False,False,
KFHU20.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU20.wav,part_word_repetition,642612,16000,16,2,10.0,b4c712e5b486d1f9f9c8c5b6d2e9ae73,False,False,False,False,False,
KFHU21.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU21.wav,part_word_repetition,642612,16000,16,2,10.0,88d1115a3787294f74d08defe12837f5,False,False,False,False,False,
KFHU23.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU23.wav,part_word_repetition,642612,16000,16,2,10.0,c82b0c3413c810fe929ad0423542035b,False,False,False,False,False,
KFHU24.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU24.wav,part_word_repetition,642612,16000,16,2,10.0,fc83dc1f63ec891a6353f9b0960c55ff,False,False,False,False,False,
KFHU27.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU27.wav,part_word_repetition,642612,16000,16,2,10.0,5ef177a2a576941e151138d47749be88,False,False,False,False,False,
KFHU29.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU29.wav,part_word_repetition,642612,16000,16,2,10.0,07fa868bf2154019c5dee4fc4b75c590,False,False,False,False,False,
KFHU32.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU32.wav,part_word_repetition,642612,16000,16,2,10.0,f53eee35347465b0228a97653a6ee3a9,False,False,False,False,False,
KFHU34.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU34.wav,part_word_repetition,642612,16000,16,2,10.0,4c4e6f0cc92c01df6b7ba6522a27a72e,False,False,False,False,False,
KFHU42.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU42.1.wav,part_word_repetition,573378,44100,16,2,3.25,bf0dcb69d975f33389851094adaac45a,False,False,False,False,False,
KFHU44.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU44.wav,part_word_repetition,642612,16000,16,2,10.0,b08d34e1351de932ba8dca805eace1ec,False,False,False,False,False,
KFHU49.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU49.wav,part_word_repetition,642612,16000,16,2,10.0,6ae1d0de64f433d30558cc5fae6f3a8a,False,False,False,False,False,
KFHU50.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU50.wav,part_word_repetition,642612,16000,16,2,10.0,8a326f69bb27c0334a390137ba4188ab,False,False,False,False,False,
KFHU51.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU51.1.wav,part_word_repetition,370518,44100,16,2,2.1,e780928ce3cf4cc819d4b684e404c452,False,False,False,False,False,
KFHU51.3.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU51.3.wav,part_word_repetition,582198,44100,16,2,3.3,8cf6c10d2722d291b5910ad1eb237e1d,False,False,False,False,False,
KFHU52.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU52.wav,part_word_repetition,642612,16000,16,2,10.0,74006c51ada7f4345f6d5765ac40f34c,False,False,False,False,False,
KFHU54.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU54.wav,part_word_repetition,642612,16000,16,2,10.0,216c31afdd1946dfd8f359b6ab5c20c4,False,False,False,False,False,
KFHU55.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU55.wav,part_word_repetition,642612,16000,16,2,10.0,3b688449ffa3d489ca265f26c2235c58,False,False,False,False,False,
KFHU56.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU56.wav,part_word_repetition,642612,16000,16,2,10.0,3173e9b014c4c9ea01846f309a2617e8,False,False,False,False,False,
KFHU57.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU57.wav,part_word_repetition,642612,16000,16,2,10.0,4a9ac9c87b64e416cbd464566f1ffed9,False,False,False,False,False,
KFHU58.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU58.2.wav,part_word_repetition,405798,44100,16,2,2.3,6fcfe711a93a159dc07d343edc818a1c,False,False,False,False,False,
KFHU59.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU59.2.wav,part_word_repetition,688038,44100,16,2,3.9,ae12efd2b3c2a5b505c147752a47ca8a,False,False,False,False,False,
KFHU60.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU60.wav,part_word_repetition,642612,16000,16,2,10.0,b42919a934188c0c3520c2a053cfbfdf,False,False,False,False,False,
KFHU61.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU61.wav,part_word_repetition,642612,16000,16,2,10.0,cc8f957f3ece574a29dff72c23fd24fc,False,False,False,False,False,
KFHU62.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU62.wav,part_word_repetition,642612,16000,16,2,10.0,352ce1d2b86f6ae717c4532c475b30a1,False,False,False,False,False,
KFHU64.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU64.wav,part_word_repetition,642612,16000,16,2,10.0,21934a10239b6dbc3cafe8155575d7a6,False,False,False,False,False,
KFHU65.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU65.2.wav,part_word_repetition,1040838,44100,16,2,5.9,44155929d2798bc36659de0361ee7c92,False,False,False,False,False,
KFHU70.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFHU70.wav,part_word_repetition,642612,16000,16,2,10.0,84c411df3d4bbda87e5ae85e45d86037,False,False,False,False,False,
KFUH01.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/KFUH01.1.wav,part_word_repetition,538098,44100,16,2,3.05,76c5596f51a7352f8f3b1cd19fc9f37f,False,False,False,False,False,
02.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Phrase repetition/02.1.wav,phrase_repetition,1102578,44100,16,2,6.25,9a6e7bbd3b04db661a66c3aa018ca3c9,False,False,False,False,False,
Audio_103.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Phrase repetition/Audio_103.wav,phrase_repetition,642652,16000,16,2,10.0,c5356260035e5cbcba47335a86e3459a,False,False,False,False,False,
01.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/01.2.wav,word_repetition,758598,44100,16,2,4.3,a92e004ff43ead8d245fc196006f22af,False,False,False,False,False,
07.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/07.2.wav,word_repetition,811518,44100,16,2,4.6,5a52c8fdada279e0b3c2888d54bc517f,False,False,False,False,False,
11.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/11.2.wav,word_repetition,952638,44100,16,2,5.4,4b80e0a67d62722b295e7c4867ddb148,False,False,False,False,False,
24.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/24.1.wav,word_repetition,493998,44100,16,2,2.8,93c99b659bf454818598bc2dca8b8873,False,False,False,False,False,
57.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/57.1.wav,word_repetition,917358,44100,16,2,5.2,a192d32a963e2dbf06ecf268546df5e7,False,False,False,False,False,
Audio_09.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/Audio_09.wav,word_repetition,642612,16000,16,2,10.0,0b5ff4ac014539a0718bc8c8211b13f3,False,False,False,False,False,
Audio_28.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/Audio_28.wav,word_repetition,642612,16000,16,2,10.0,620e220e82230d6b40e24223a90cd64c,False,False,False,False,False,
Audio_51.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/Audio_51.wav,word_repetition,642612,16000,16,2,10.0,a72f62097e3dfcf074c0c653bf5481f0,False,False,False,False,False,
KFHU05.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU05.wav,word_repetition,642612,16000,16,2,10.0,ca707856f0b7b38572d1b14f9119ebc4,False,False,False,False,False,
KFHU10.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU10.wav,word_repetition,642612,16000,16,2,10.0,b816b7c3cd899c4c07659e9750491f70,False,False,False,False,False,
KFHU19.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU19.wav,word_repetition,642612,16000,16,2,10.0,fc568c782d250da457bc70ad6d222aae,False,False,False,False,False,
KFHU26.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU26.wav,word_repetition,642612,16000,16,2,10.0,91eb9e0814ade17930a2d80b8f66c4bc,False,False,False,False,False,
KFHU39.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU39.wav,word_repetition,642612,16000,16,2,10.0,a355e8d4c1d1b072ad3c2b2463f7ccc1,False,False,False,False,False,
KFHU41.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU41.2.wav,word_repetition,1058478,44100,16,2,6.0,454faa5f7d62c883d57120e1348d2f2d,False,False,False,False,False,
KFHU51.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU51.2.wav,word_repetition,820338,44100,16,2,4.65,3e8eabc64740e7ab9fe8f7eb22821d2f,False,False,False,False,False,
KFHU53.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU53.1.wav,word_repetition,785058,44100,16,2,4.45,3fcf553c6567b96bfefe53e9ea7a1c65,False,False,False,False,False,
KFHU59.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU59.1.wav,word_repetition,1084938,44100,16,2,6.15,d402157c51be52a8265b4b28bdb70d99,False,False,False,False,False,
KFHU68.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Word repetition/KFHU68.wav,word_repetition,642612,16000,16,2,10.0,5d85756ba8da26862da2e5131c07afa6,False,False,False,False,False,
